Sequence,Numbers,Occurences
1 , 2 , 8
2 , 53 , 6
3 , 34 , 8
4 , 35 , 5
5 , 57 , 9
6 , 45 , 5
7 , 23 , 8
8 , 9 , 8
9 , 38 , 12
10 , 40 , 9
11 , 20 , 7
12 , 47 , 7
13 , 18 , 7
14 , 8 , 10
15 , 15 , 7
16 , 43 , 13
17 , 48 , 10
18 , 14 , 15
19 , 24 , 8
20 , 3 , 10
21 , 28 , 9
22 , 19 , 15
23 , 6 , 11
24 , 27 , 7
25 , 11 , 9
26 , 36 , 5
27 , 54 , 6
28 , 12 , 7
29 , 39 , 8
30 , 56 , 5
31 , 58 , 5
32 , 10 , 5
33 , 17 , 6
34 , 46 , 5
35 , 25 , 11
36 , 37 , 10
37 , 1 , 8
38 , 49 , 9
39 , 22 , 4
40 , 16 , 7
41 , 33 , 6
42 , 32 , 4
43 , 31 , 4
44 , 51 , 12
45 , 26 , 6
46 , 52 , 7
47 , 7 , 8
48 , 41 , 5
49 , 21 , 7
50 , 29 , 8
51 , 42 , 6
52 , 44 , 3
53 , 4 , 5
54 , 55 , 3
55 , 50 , 3
56 , 13 , 3
57 , 5 , 3
58 , 30 , 3
