Sequence,Numbers,Occurences
1 , 12 , 2
2 , 15 , 2
3 , 20 , 3
4 , 25 , 2
5 , 48 , 2
6 , 31 , 4
7 , 10 , 2
8 , 9 , 4
9 , 3 , 2
10 , 8 , 6
11 , 35 , 3
12 , 7 , 4
13 , 34 , 2
14 , 13 , 2
15 , 49 , 5
16 , 53 , 4
17 , 27 , 2
18 , 21 , 3
19 , 28 , 1
20 , 41 , 6
21 , 57 , 3
22 , 58 , 3
23 , 14 , 4
24 , 32 , 4
25 , 39 , 1
26 , 26 , 2
27 , 44 , 1
28 , 4 , 1
29 , 47 , 4
30 , 45 , 3
31 , 2 , 1
32 , 42 , 1
33 , 19 , 5
34 , 51 , 3
35 , 37 , 4
36 , 38 , 1
37 , 22 , 2
38 , 43 , 1
39 , 33 , 2
40 , 16 , 1
41 , 50 , 1
42 , 54 , 1
43 , 46 , 1
44 , 29 , 1
45 , 36 , 1
46 , 18 , 2
47 , 24 , 1
48 , 6 , 1
49 , 40 , 2
50 , 56 , 1
